Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
2824,209769,B. Başaçıkoğlu,67,68,26,179,70,Heracles Almelo,Holland Eredivisie,2023,Right,83.0,65.0,60.0,72.0,45.0,57.0,mid,#Acrobat,1200000.0,1
2825,244521,İ. Durmuş,65,65,27,180,73,Lechia Gdańsk,Polish T-Mobile Ekstraklasa,2023,Left,81.0,60.0,62.0,64.0,54.0,56.0,mid,,750000.0,0
2826,262481,C. Hlistei,63,63,26,178,70,Rapid București,Romanian Liga I,2022,Left,68.0,65.0,60.0,62.0,51.0,68.0,mid,,525000.0,0
2827,223629,S. Al Jaman,66,66,27,174,70,Abha Club,Saudi Abdul L. Jameel League,2022,Right,80.0,61.0,60.0,66.0,27.0,62.0,mid,,900000.0,0
2828,255855,R. Morishita,64,68,24,170,65,Nagoya Grampus,Japanese J. League Division 1,2022,Right,68.0,58.0,57.0,64.0,59.0,63.0,mid,,775000.0,0
2829,239762,M. Sipľak,66,68,25,184,80,Cracovia,Polish T-Mobile Ekstraklasa,2023,Left,72.0,33.0,55.0,64.0,61.0,74.0,mid,,975000.0,0
2830,257025,K. de la Fuente,72,83,19,170,63,Olympique de Marseille,French Ligue 1,2025,Right,83.0,64.0,68.0,73.0,19.0,49.0,mid,,5000000.0,0
2831,232080,J. Harrison,78,84,24,175,70,Leeds United,English Premier League,2024,Left,83.0,71.0,72.0,79.0,42.0,68.0,mid,,,0
2832,241992,G. Cortéz,66,71,25,178,64,Barcelona Sporting Club,Ecuadorian Serie A,2024,Right,70.0,60.0,64.0,64.0,38.0,62.0,mid,,1300000.0,0
2833,233531,Y. Soteldo,77,83,24,158,55,Toronto FC,USA Major League Soccer,2024,Right,83.0,71.0,74.0,82.0,35.0,57.0,mid,#Acrobat,16500000.0,1
2834,226580,S. Saucedo,66,72,24,173,70,Club Universidad Nacional,Mexican Liga MX,2022,Right,71.0,62.0,64.0,70.0,42.0,50.0,mid,,1400000.0,0
2835,210602,S. Al Dawsari,76,76,29,171,72,Al Hilal,Saudi Abdul L. Jameel League,2022,Right,83.0,70.0,69.0,80.0,48.0,78.0,mid,,7500000.0,0
2836,239505,P. Kun,68,69,26,165,54,Raków Częstochowa,Polish T-Mobile Ekstraklasa,2023,Right,87.0,48.0,63.0,68.0,58.0,59.0,mid,,1400000.0,0
2837,251191,J. Allevinah,72,73,26,172,70,Clermont Foot 63,French Ligue 1,2024,Right,86.0,69.0,63.0,74.0,28.0,51.0,mid,,2800000.0,0
2838,242571,C. Rotondi,72,75,24,184,73,Defensa y Justicia,Argentina Primera División,2024,Left,79.0,66.0,64.0,74.0,54.0,65.0,mid,,3200000.0,0
2839,235996,N. Moumi Ngamaleu,74,74,26,181,74,BSC Young Boys,Swiss Super League,2023,Right,91.0,70.0,65.0,75.0,34.0,74.0,mid,#Speedster,4600000.0,1
2840,233372,B. Merlini,72,73,25,179,71,Club Libertad,Paraguayan Primera División,2023,Right,83.0,65.0,68.0,75.0,41.0,56.0,mid,#Acrobat,2800000.0,1
2841,220545,R. Ramallo,65,65,30,178,70,Club Always Ready,Liga de Fútbol Profesional Boliviano,2021,Right,73.0,67.0,49.0,63.0,40.0,65.0,mid,,700000.0,0
2842,231524,T. Pochettino,74,79,25,180,72,Austin FC,USA Major League Soccer,2022,Right,68.0,66.0,77.0,75.0,63.0,73.0,mid,,6000000.0,0
2843,193092,M. Rojas,69,69,29,168,64,Melbourne Victory,Australian Hyundai A-League,2022,Right,89.0,64.0,63.0,72.0,45.0,47.0,mid,,1400000.0,0
2844,246727,K. Yuruki,66,67,25,183,70,Urawa Red Diamonds,Japanese J. League Division 1,2022,Right,88.0,49.0,58.0,65.0,36.0,63.0,mid,,1000000.0,0
2845,238913,M. Harzan,62,62,32,165,55,Al Tai,Saudi Abdul L. Jameel League,2023,Right,74.0,47.0,57.0,67.0,39.0,52.0,mid,,325000.0,0
2846,218013,A. Moutari,69,69,27,170,70,Al Fayha,Saudi Abdul L. Jameel League,2023,Right,88.0,63.0,60.0,68.0,49.0,63.0,mid,,1500000.0,0
2847,258325,N. Castro,66,66,30,181,79,Arsenal de Sarandí,Argentina Primera División,2021,Left,68.0,66.0,59.0,67.0,34.0,61.0,mid,,825000.0,0
2848,244772,K. Velasco,63,68,24,172,65,Deportivo Cali,Colombian Liga Postobón,2024,Left,77.0,44.0,55.0,67.0,29.0,52.0,mid,,725000.0,0
2849,229466,C. Martínez,69,69,28,170,70,CD Huachipato,Chilian Campeonato Nacional,2021,Left,89.0,67.0,61.0,70.0,26.0,78.0,mid,,1400000.0,0
2850,234180,A. Hohberg,71,71,29,170,73,Club Sporting Cristal,Peruvian Primera División,2022,Right,75.0,69.0,69.0,75.0,32.0,63.0,mid,,1800000.0,0
2851,240032,D. González,68,68,27,179,74,Deportivo La Guaira FC,Venezuelan Primera División,2021,Right,81.0,66.0,58.0,71.0,41.0,73.0,mid,,1300000.0,0
2852,262585,S. Biuk,68,85,18,182,70,Hajduk Split,Croatian Prva HNL,2026,Left,78.0,59.0,63.0,67.0,35.0,59.0,mid,,3100000.0,0
2853,226747,B. Perlaza,72,72,29,187,86,Atlético Nacional,Colombian Liga Postobón,2022,Right,58.0,51.0,59.0,61.0,73.0,85.0,mid,#Strength,2000000.0,1
2854,232687,H. Mitsumaru,66,66,27,172,69,Kashiwa Reysol,Japanese J. League Division 1,2022,Left,79.0,29.0,57.0,56.0,61.0,64.0,mid,,825000.0,0
2855,255479,G. Norlin,63,68,24,183,73,IFK Göteborg,Swedish Allsvenskan,2024,Left,73.0,56.0,58.0,62.0,35.0,55.0,mid,,725000.0,0
2856,243845,P. Patterson,57,71,20,178,70,Waterford FC,Rep. Ireland Airtricity League,2021,Left,77.0,51.0,56.0,59.0,41.0,42.0,mid,,400000.0,0
2857,238050,C. Ejuke,74,81,23,174,72,PFC CSKA Moscow,Russian Premier League,2024,Right,94.0,68.0,63.0,78.0,37.0,59.0,mid,#Speedster,8500000.0,1
2858,230408,Fabrio Farinha,73,73,29,177,72,Internacional,Campeonato Brasileiro Série A,2024,Left,72.0,62.0,75.0,77.0,43.0,58.0,mid,,3000000.0,0
2859,248319,F. Choudhary,57,63,24,182,67,Jamshedpur FC,Indian Super League,2023,Right,75.0,42.0,49.0,60.0,39.0,56.0,mid,,250000.0,0
2860,220018,A. Rebić,82,82,27,185,78,AC Milan,Italian Serie A,2025,Right,86.0,83.0,75.0,81.0,48.0,80.0,mid,,32500000.0,0
2861,211119,Pedro Santos,75,75,33,178,76,Columbus Crew,USA Major League Soccer,2021,Left,76.0,71.0,73.0,75.0,64.0,64.0,mid,,3500000.0,0
2862,235751,B. Nastić,67,67,26,181,75,Jagiellonia Białystok,Polish T-Mobile Ekstraklasa,2024,Left,71.0,48.0,61.0,62.0,63.0,72.0,mid,,1000000.0,0
2863,234742,H. Barnes,81,84,23,180,66,Leicester City,English Premier League,2025,Right,86.0,77.0,76.0,81.0,45.0,63.0,mid,,,0
2864,240209,G. Koyalipou,63,69,21,184,82,FC Lausanne-Sport,Swiss Super League,2024,Right,75.0,64.0,60.0,64.0,31.0,63.0,mid,,775000.0,0
2865,228093,M. Thuram,79,85,23,192,88,Borussia Mönchengladbach,German 1. Bundesliga,2023,Right,82.0,78.0,70.0,79.0,48.0,77.0,mid,#Strength,27500000.0,1
2866,237749,D. Suga,67,73,22,171,69,Hokkaido Consadole Sapporo,Japanese J. League Division 1,2022,Left,70.0,56.0,66.0,67.0,58.0,64.0,mid,,1600000.0,0
2867,241084,L. Díaz,80,86,24,180,73,FC Porto,Portuguese Liga ZON SAGRES,2024,Right,92.0,77.0,70.0,82.0,32.0,71.0,mid,#Speedster,33500000.0,1
2868,222716,Everton,80,83,25,174,72,SL Benfica,Portuguese Liga ZON SAGRES,2025,Right,86.0,75.0,73.0,85.0,32.0,62.0,mid,#Dribbler,,1
2869,243282,D. McNeil,77,83,21,183,70,Burnley,English Premier League,2024,Left,72.0,68.0,77.0,80.0,53.0,67.0,mid,,,0
2870,264348,S. Rahimi,73,76,25,181,76,Al Ain FC,UAE Arabian Gulf League,2025,Right,85.0,74.0,67.0,71.0,38.0,64.0,mid,,4000000.0,0
2871,239028,A. Koita,69,76,22,175,73,Sint-Truidense VV,Belgian Jupiler Pro League,2023,Right,86.0,72.0,64.0,72.0,36.0,66.0,mid,,2800000.0,0
2872,189148,J. Murphy,67,67,31,178,72,Hibernian,Scottish Premiership,2022,Right,68.0,65.0,64.0,69.0,49.0,59.0,mid,,850000.0,0
2873,255272,K. Paredes,60,76,18,168,55,D.C. United,USA Major League Soccer,2022,Left,74.0,48.0,53.0,64.0,54.0,47.0,mid,,625000.0,0
2874,214434,M. Cuero,73,73,28,178,83,Club Atlético Banfield,Argentina Primera División,2021,Right,91.0,68.0,65.0,74.0,28.0,63.0,mid,#Speedster,3100000.0,1
2875,212127,D. Lazović,76,76,30,181,66,Hellas Verona,Italian Serie A,2022,Right,85.0,68.0,72.0,77.0,61.0,56.0,mid,,7000000.0,0
2876,216698,M. García,64,64,29,174,70,Fútbol Club Juárez,Mexican Liga MX,2022,Left,71.0,60.0,60.0,63.0,34.0,46.0,mid,,575000.0,0
2877,253927,L. Martell,65,66,26,181,77,Metropolitanos de Caracas FC,Venezuelan Primera División,2022,Right,66.0,68.0,58.0,63.0,40.0,71.0,mid,,850000.0,0
2878,219686,Carlos Júnior,75,76,25,172,69,Al Shabab,Saudi Abdul L. Jameel League,2024,Right,80.0,74.0,65.0,77.0,44.0,64.0,mid,,6500000.0,0
2879,224198,K. Hafez,71,76,25,175,73,Yeni Malatyaspor,Turkish Süper Lig,2022,Left,79.0,45.0,66.0,69.0,66.0,71.0,mid,,2600000.0,0
2880,211022,Rubén García,79,79,27,171,71,CA Osasuna,Spain Primera Division,2024,Left,80.0,76.0,79.0,79.0,45.0,58.0,mid,,18500000.0,0
2881,192350,J. Aquino,73,73,31,168,62,Tigres U.A.N.L.,Mexican Liga MX,2021,Right,83.0,64.0,68.0,75.0,57.0,57.0,mid,,2500000.0,0
2882,226797,V. Malcorra,72,72,33,170,70,Club Atlético Lanús,Argentina Primera División,2022,Left,75.0,65.0,73.0,75.0,59.0,71.0,mid,,1500000.0,0
2883,237560,M. Djenepo,74,80,23,177,65,Southampton,English Premier League,2023,Right,82.0,68.0,66.0,80.0,36.0,65.0,mid,,6500000.0,0
2884,213388,F. Tait,76,76,28,175,70,Stade Rennais FC,French Ligue 1,2023,Right,73.0,69.0,73.0,77.0,35.0,64.0,mid,,7500000.0,0
2885,224422,J. Boga,77,83,24,174,72,U.S. Sassuolo Calcio,Italian Serie A,2022,Right,85.0,73.0,72.0,81.0,37.0,63.0,mid,,16500000.0,0
2886,198451,Dani Rodríguez,75,75,33,178,71,RCD Mallorca,Spain Primera Division,2023,Right,85.0,75.0,74.0,72.0,63.0,69.0,mid,,3500000.0,0
2887,232540,R. Takahashi,65,65,27,171,68,Shonan Bellmare,Japanese J. League Division 1,2022,Left,74.0,52.0,57.0,66.0,56.0,72.0,mid,,750000.0,0
2888,254932,J. Caicedo,64,65,26,183,80,CS Emelec,Ecuadorian Serie A,2023,Left,75.0,55.0,57.0,63.0,23.0,52.0,mid,,700000.0,0
2889,226706,Felipe Pires,70,71,26,178,68,Moreirense FC,Portuguese Liga ZON SAGRES,2023,Right,79.0,57.0,64.0,72.0,39.0,52.0,mid,,1900000.0,0
2890,241027,B. Galván,62,77,20,166,64,Colorado Rapids,USA Major League Soccer,2021,Left,78.0,55.0,58.0,62.0,43.0,58.0,mid,,950000.0,0
2891,236920,J. Kluivert,76,83,22,172,66,OGC Nice,French Ligue 1,2022,Right,89.0,72.0,67.0,81.0,37.0,58.0,mid,,,0
2892,254739,B. Ayala,64,65,26,175,75,Club Nacional,Paraguayan Primera División,2025,Left,74.0,57.0,62.0,64.0,23.0,48.0,mid,,700000.0,0
2893,259641,F. Pérez,62,77,19,169,67,Club Atlético Rentistas,Uruguayan Primera División,2021,Left,86.0,58.0,55.0,61.0,47.0,60.0,mid,,950000.0,0
2894,261147,A. Cáceres,64,67,25,170,65,Guaireña FC,Paraguayan Primera División,2021,Left,73.0,60.0,65.0,63.0,45.0,53.0,mid,,775000.0,0
2895,230802,H. Al Omari,68,68,27,167,56,Al Taawoun,Saudi Abdul L. Jameel League,2024,Right,73.0,62.0,66.0,68.0,46.0,58.0,mid,,1300000.0,0
2896,242118,S. Córdova,76,82,24,174,66,Club América,Mexican Liga MX,2025,Left,83.0,73.0,71.0,79.0,51.0,69.0,mid,,,0
2897,260575,Y. Takagi,60,66,23,176,70,Yokohama FC,Japanese J. League Division 1,2022,Left,63.0,41.0,62.0,59.0,54.0,61.0,mid,,375000.0,0
2898,216391,Erik,72,73,26,170,70,Changchun Yatai FC,Chinese Super League,2023,Right,83.0,72.0,65.0,74.0,23.0,56.0,mid,,2800000.0,0
2899,229167,M. Rashica,77,82,25,177,73,Norwich City,English Premier League,2025,Right,83.0,77.0,71.0,83.0,46.0,65.0,mid,#Acrobat,15500000.0,1
2900,221994,Núrio Fortuna,70,73,26,177,73,KAA Gent,Belgian Jupiler Pro League,2024,Left,82.0,61.0,64.0,70.0,69.0,71.0,mid,,1800000.0,0
2901,256548,M. Grüll,68,76,22,182,74,SK Rapid Wien,Austrian Football Bundesliga,2024,Right,83.0,71.0,64.0,69.0,32.0,65.0,mid,,2700000.0,0
2902,199561,Nolito,76,76,34,175,73,RC Celta de Vigo,Spain Primera Division,2022,Right,64.0,76.0,77.0,77.0,45.0,62.0,mid,,3500000.0,0
2903,206225,D. Cheryshev,76,76,30,179,74,Valencia CF,Spain Primera Division,2022,Left,76.0,75.0,74.0,74.0,55.0,67.0,mid,,7000000.0,0
2904,241344,Yang Liyu,66,71,24,179,65,Guangzhou FC,Chinese Super League,2022,Right,82.0,55.0,61.0,65.0,43.0,68.0,mid,,1300000.0,0
2905,238581,R. Vargas,75,83,22,179,68,FC Augsburg,German 1. Bundesliga,2025,Right,83.0,69.0,67.0,79.0,54.0,65.0,mid,#Acrobat,12500000.0,1
2906,209888,C. Goodwin,73,73,29,180,72,Adelaide United,Australian Hyundai A-League,2022,Left,83.0,68.0,68.0,73.0,58.0,73.0,mid,,3000000.0,0
2907,193133,J. Larsen,75,75,30,180,82,Udinese Calcio,Italian Serie A,2022,Right,79.0,61.0,72.0,74.0,70.0,77.0,mid,,5500000.0,0
2908,243664,F. Rieder,67,68,25,171,67,SK Austria Klagenfurt,Austrian Football Bundesliga,2023,Right,73.0,52.0,65.0,68.0,57.0,66.0,mid,,1200000.0,0
2909,235805,F. Chiesa,83,91,23,175,70,Juventus,Italian Serie A,2022,Right,91.0,81.0,74.0,85.0,48.0,73.0,mid,"#Speedster, #Dribbler, #Acrobat",80500000.0,1
2910,248298,B. Fernandes,61,62,26,167,63,FC Goa,Indian Super League,2024,Right,76.0,47.0,60.0,64.0,36.0,49.0,mid,,375000.0,0
2911,232709,D. Batallini,74,77,25,176,77,Club Atlético de San Luis,Mexican Liga MX,2021,Right,79.0,70.0,67.0,77.0,55.0,72.0,mid,,5500000.0,0
2912,248547,A. Uribe,60,67,22,175,70,CD Antofagasta,Chilian Campeonato Nacional,2021,Left,67.0,55.0,59.0,62.0,41.0,44.0,mid,,500000.0,0
2913,227503,J. Bruun Larsen,73,80,22,183,77,TSG Hoffenheim,German 1. Bundesliga,2024,Right,85.0,69.0,69.0,72.0,55.0,67.0,mid,,6000000.0,0
2914,255414,D. Seger,62,68,21,179,71,Örebro SK,Swedish Allsvenskan,2022,Right,70.0,55.0,59.0,62.0,40.0,53.0,mid,,650000.0,0
2915,246669,B. Saka,80,88,19,178,65,Arsenal,English Premier League,2025,Left,84.0,68.0,76.0,82.0,65.0,64.0,mid,,45500000.0,0
2916,239970,Paulinho,73,83,20,177,77,Bayer 04 Leverkusen,German 1. Bundesliga,2023,Right,77.0,67.0,69.0,80.0,36.0,61.0,mid,,6500000.0,0
2917,255876,A. Trezza,66,74,22,166,59,Club Nacional de Football,Uruguayan Primera División,2022,Right,86.0,55.0,58.0,61.0,50.0,65.0,mid,#Engine,1900000.0,1
2918,208808,Q. Promes,80,80,29,174,72,Spartak Moskva,Russian Premier League,2024,Right,88.0,78.0,78.0,81.0,46.0,69.0,mid,,20500000.0,0
2919,237895,V. van Crooij,69,72,25,177,70,Sparta Rotterdam,Holland Eredivisie,2024,Right,77.0,69.0,64.0,69.0,37.0,67.0,mid,,1800000.0,0
2920,245231,B. Arce,68,75,22,178,66,LDU Quito,Ecuadorian Serie A,2022,Right,75.0,69.0,63.0,68.0,34.0,56.0,mid,,2500000.0,0
2921,233924,M. Lovera,72,78,22,170,65,Racing Club,Argentina Primera División,2021,Right,87.0,61.0,63.0,79.0,31.0,62.0,mid,#Acrobat,3800000.0,1
2922,207836,Hwang Soon Min,64,64,30,178,69,Daegu FC,Korean K League 1,2021,Left,70.0,59.0,62.0,64.0,54.0,63.0,mid,,575000.0,0
2923,219553,C. Aquino,69,69,29,178,73,Club Cerro Porteño,Paraguayan Primera División,2021,Right,72.0,67.0,67.0,70.0,37.0,67.0,mid,,1400000.0,0
2924,237135,Davidson,76,76,30,177,63,Aytemiz Alanyaspor,Turkish Süper Lig,2023,Right,76.0,75.0,71.0,78.0,41.0,73.0,mid,,7000000.0,0
2925,223553,Serginho,70,70,36,169,68,Club Deportivo Jorge Wilstermann,Liga de Fútbol Profesional Boliviano,2021,Right,72.0,65.0,66.0,73.0,27.0,54.0,mid,,525000.0,0
2926,210389,B. Smith,67,68,27,177,70,Seattle Sounders FC,USA Major League Soccer,2021,Left,78.0,49.0,60.0,65.0,62.0,66.0,mid,,1100000.0,0
2927,241508,M. Damsgaard,77,87,20,180,71,U.C. Sampdoria,Italian Serie A,2024,Right,85.0,69.0,72.0,82.0,48.0,63.0,mid,#Acrobat,,1
2928,214354,D. Asprilla,65,65,29,180,75,Portland Timbers,USA Major League Soccer,2021,Right,74.0,63.0,58.0,67.0,39.0,72.0,mid,,700000.0,0
2929,247354,B. Michel,64,72,23,178,75,Orlando City Soccer Club,USA Major League Soccer,2021,Right,90.0,59.0,37.0,63.0,22.0,58.0,mid,#Speedster,1300000.0,1
2930,240563,D. Emmanouilidis,65,76,20,175,71,Vejle Boldklub,Danish Superliga,2024,Right,82.0,57.0,52.0,70.0,18.0,48.0,mid,,1600000.0,0
2931,183895,M. Moralez,75,75,34,158,56,New York City FC,USA Major League Soccer,2021,Right,71.0,71.0,74.0,77.0,52.0,49.0,mid,,2600000.0,0
2932,177537,N. Bertolo,71,71,35,181,77,Platense,Argentina Primera División,2021,Right,59.0,70.0,74.0,71.0,38.0,66.0,mid,,775000.0,0
2933,182945,M. Gradel,76,76,33,175,70,Demir Grup Sivasspor,Turkish Süper Lig,2022,Right,78.0,77.0,71.0,79.0,42.0,63.0,mid,,4700000.0,0
2934,212096,V. Grifo,79,79,28,180,76,Sport-Club Freiburg,German 1. Bundesliga,2025,Right,70.0,74.0,79.0,81.0,41.0,62.0,mid,#Crosser,17500000.0,1
2935,232512,Y. Kashiwa,68,68,33,168,62,Sanfrecce Hiroshima,Japanese J. League Division 1,2022,Right,82.0,65.0,62.0,69.0,44.0,52.0,mid,,750000.0,0
2936,258966,A. Cambiaso,64,76,21,181,72,Genoa,Italian Serie A,2022,Left,68.0,52.0,63.0,67.0,65.0,52.0,mid,,1400000.0,0
2937,209440,Romarinho,77,77,30,174,69,Al Ittihad,Saudi Abdul L. Jameel League,2022,Right,86.0,75.0,71.0,80.0,30.0,64.0,mid,,10000000.0,0
2938,231612,R. Del Castillo,75,78,25,172,65,Stade Brestois 29,French Ligue 1,2024,Left,77.0,68.0,72.0,79.0,39.0,65.0,mid,,7500000.0,0
2939,189237,E. Schreiner,65,65,32,180,74,SC Rheindorf Altach,Austrian Football Bundesliga,2022,Left,68.0,62.0,62.0,64.0,58.0,70.0,mid,,575000.0,0
2940,192883,H. Mkhitaryan,83,83,32,177,75,Roma,Italian Serie A,2022,Right,85.0,80.0,79.0,83.0,56.0,74.0,mid,,29500000.0,0
2941,240211,G. Gentile,67,68,26,184,70,Universidad Técnica de Cajamarca,Peruvian Primera División,2021,Right,77.0,62.0,64.0,67.0,46.0,63.0,mid,,1200000.0,0
2942,229148,Dalbert,71,71,27,181,70,Cagliari,Italian Serie A,2022,Left,84.0,57.0,67.0,72.0,66.0,68.0,mid,,2000000.0,0
2943,195038,F. Kainz,75,75,28,176,71,1. FC Köln,German 1. Bundesliga,2022,Right,72.0,73.0,72.0,77.0,40.0,61.0,mid,,5500000.0,0
2944,256136,F. Torres,72,82,21,171,69,Club Atlético Peñarol,Uruguayan Primera División,2023,Left,83.0,67.0,69.0,73.0,36.0,55.0,mid,,5500000.0,0
2945,260974,M. Otazú,62,65,24,183,80,Club River Plate Asunción,Paraguayan Primera División,2021,Left,67.0,51.0,48.0,60.0,60.0,61.0,mid,,500000.0,0
2946,252495,J. Kamiński,68,83,19,179,68,Lech Poznań,Polish T-Mobile Ekstraklasa,2024,Right,91.0,62.0,61.0,67.0,47.0,53.0,mid,#Speedster,2900000.0,1
2947,254770,R. Salinas,64,64,26,174,69,12 de Octubre FC,Paraguayan Primera División,2021,Right,68.0,64.0,59.0,62.0,54.0,59.0,mid,,650000.0,0
2948,247938,D. Popadiuc,64,65,26,181,74,AFC Chindia Târgoviște,Romanian Liga I,2022,Left,74.0,56.0,60.0,63.0,36.0,59.0,mid,,700000.0,0
2949,232538,K. Sugimori,63,68,24,174,67,Tokushima Vortis,Japanese J. League Division 1,2022,Right,82.0,50.0,57.0,65.0,24.0,47.0,mid,,725000.0,0
2950,189157,Y. Bolasie,72,72,32,185,84,Çaykur Rizespor,Turkish Süper Lig,2023,Right,76.0,68.0,66.0,76.0,34.0,75.0,mid,,1900000.0,0
2951,214278,S. Céspedes,60,60,29,175,72,Club de Deportes Cobresal,Chilian Campeonato Nacional,2021,Right,68.0,51.0,53.0,63.0,25.0,53.0,mid,,240000.0,0
2952,234906,H. Aouar,81,86,23,175,70,Olympique Lyonnais,French Ligue 1,2023,Right,75.0,75.0,81.0,85.0,66.0,71.0,mid,#Dribbler,38500000.0,1
2953,233148,Y. Nakano,67,67,28,176,66,Sagan Tosu,Japanese J. League Division 1,2022,Left,84.0,57.0,62.0,67.0,41.0,58.0,mid,,1000000.0,0
2954,260619,R. Kida,62,68,23,172,62,Vegalta Sendai,Japanese J. League Division 1,2022,Left,78.0,50.0,58.0,66.0,40.0,52.0,mid,,625000.0,0
2955,204987,B. Blume,68,68,29,178,73,WSG Tirol,Austrian Football Bundesliga,2025,Right,72.0,61.0,64.0,70.0,61.0,70.0,mid,,1200000.0,0
2956,222693,H. Fertoli,70,70,26,174,63,Club Atlético Talleres,Argentina Primera División,2022,Right,86.0,63.0,62.0,72.0,41.0,62.0,mid,,1700000.0,0
2957,235320,B. Johnsen,67,67,29,196,81,Club de Foot Montréal,USA Major League Soccer,2022,Right,68.0,67.0,50.0,60.0,42.0,76.0,att,,1000000.0,0
2958,242019,A. Lotti,71,76,25,179,70,Atlético Tucumán,Argentina Primera División,2024,Right,76.0,71.0,55.0,71.0,26.0,63.0,att,,2800000.0,0
2959,193338,M. Destro,74,74,30,182,80,Genoa,Italian Serie A,2024,Right,69.0,75.0,60.0,72.0,29.0,60.0,att,,4100000.0,0
2960,231138,C. Bassogog,72,73,25,173,72,Shanghai Shenhua FC,Chinese Super League,2021,Left,86.0,69.0,59.0,74.0,38.0,73.0,att,,2800000.0,0
2961,232585,N. Sakai,62,62,28,179,82,Sagan Tosu,Japanese J. League Division 1,2022,Right,68.0,60.0,60.0,61.0,57.0,69.0,att,,400000.0,0
2962,231478,L. Martínez,85,89,23,174,72,Inter,Italian Serie A,2023,Right,84.0,81.0,72.0,85.0,48.0,84.0,att,#Acrobat,,1
2963,223746,G. Stewart,67,67,31,178,73,Jamshedpur FC,Indian Super League,2026,Left,72.0,65.0,65.0,68.0,30.0,59.0,att,,850000.0,0
2964,220074,R. Espejord,63,67,25,189,86,Tromsø IL,Norwegian Eliteserien,2021,Right,62.0,64.0,49.0,58.0,29.0,66.0,att,,675000.0,0
2965,189053,F. Caputo,78,78,33,181,74,U.C. Sampdoria,Italian Serie A,2022,Right,82.0,79.0,62.0,78.0,30.0,67.0,att,,9000000.0,0
2966,211381,S. Boufal,74,74,27,175,67,Angers SCO,French Ligue 1,2024,Right,79.0,66.0,72.0,79.0,27.0,50.0,att,,4500000.0,0
2967,243170,F. Apaolaza,69,74,24,187,79,Estudiantes de La Plata,Argentina Primera División,2022,Right,68.0,70.0,51.0,62.0,35.0,66.0,att,,2100000.0,0
2968,176137,J. Vossen,70,70,32,183,79,SV Zulte Waregem,Belgian Jupiler Pro League,2023,Right,54.0,73.0,70.0,68.0,36.0,68.0,att,,1300000.0,0
2969,257080,M. Mustapha,61,72,20,183,82,FC Flyeralarm Admira,Austrian Football Bundesliga,2022,Right,62.0,63.0,43.0,57.0,24.0,71.0,att,,725000.0,0
2970,174754,G. Torres,70,70,32,181,78,Club Universidad Nacional,Mexican Liga MX,2022,Right,82.0,66.0,59.0,69.0,32.0,71.0,att,,1300000.0,0
2971,233483,T. Tissoudali,72,72,28,182,74,KAA Gent,Belgian Jupiler Pro League,2023,Right,76.0,71.0,67.0,76.0,27.0,64.0,att,,2400000.0,0
2972,219733,L. Ajorque,78,79,27,197,92,RC Strasbourg Alsace,French Ligue 1,2024,Left,60.0,78.0,60.0,70.0,26.0,81.0,att,"#Aerial Threat, #Strength",16500000.0,1
2973,258474,A. Foley,59,59,31,186,78,Finn Harps,Rep. Ireland Airtricity League,2021,Right,70.0,55.0,49.0,54.0,40.0,68.0,att,,190000.0,0
2974,230296,Cristian Lodeira,70,70,29,172,66,Juventude,Campeonato Brasileiro Série A,2024,Right,78.0,69.0,58.0,76.0,29.0,52.0,att,#Acrobat,1600000.0,1
2975,208054,L. Fernández,73,73,30,178,70,Club Nacional de Football,Uruguayan Primera División,2025,Right,79.0,74.0,70.0,73.0,42.0,71.0,att,,3000000.0,0
2976,187498,J. Jantscher,70,70,32,181,69,SK Sturm Graz,Austrian Football Bundesliga,2023,Right,66.0,71.0,70.0,68.0,37.0,61.0,att,,1300000.0,0
2977,240946,F. Jno-Baptiste,61,68,21,183,74,Östersunds FK,Swedish Allsvenskan,2022,Right,82.0,61.0,46.0,63.0,28.0,51.0,att,,675000.0,0
2978,250961,J. Zirkzee,68,82,20,193,89,RSC Anderlecht,Belgian Jupiler Pro League,2022,Right,69.0,64.0,49.0,67.0,18.0,67.0,att,,2900000.0,0
2979,224866,J. Akintunde,57,62,25,175,75,Derry City,Rep. Ireland Airtricity League,2022,Right,74.0,55.0,46.0,58.0,27.0,66.0,att,,240000.0,0
2980,215441,S. Guirassy,77,81,25,187,82,Stade Rennais FC,French Ligue 1,2025,Right,71.0,77.0,66.0,75.0,38.0,76.0,att,,,0
2981,227394,C. González,74,74,28,183,80,Tigres U.A.N.L.,Mexican Liga MX,2023,Right,61.0,74.0,53.0,67.0,35.0,76.0,att,,4300000.0,0
2982,213013,F. Acheampong,77,77,27,170,60,Shenzhen FC,Chinese Super League,2022,Left,94.0,76.0,68.0,81.0,49.0,77.0,att,"#Speedster, #Acrobat",,1
2983,240753,A. Gouiri,78,85,21,180,72,OGC Nice,French Ligue 1,2024,Right,79.0,80.0,75.0,79.0,44.0,70.0,att,,,0
2984,194765,A. Griezmann,85,85,30,176,73,Atlético de Madrid,Spain Primera Division,2022,Left,80.0,84.0,84.0,87.0,52.0,72.0,att,#Acrobat,,1
